1	1	-4.29	-2.17	1	-0.532838719811996
1	-1	6.71	0.81	1	0.165251357779347
1	1	-2.29	1.05	1	-1.13054461133263
1	-1	-12.29	-0.67	1	0.122942846831050
1	-1	1.71	-2.29	1	-0.536346849505199
1	-1	-3.29	-0.77	1	2.33954784758158
1	1	-5.29	-1.85	1	-1.04404799950947
1	1	14.71	-1.52	1	2.29247032096539
1	-1	-2.29	1.48	1	-0.551961090931534
1	-1	-6.29	-0.42	1	-0.501059616703561
1	1	3.71	-0.93	1	-0.511127686566839
1	1	14.71	2.04	1	-0.887829964538974
1	1	-9.29	-2.00	1	0.896441471398363
1	-1	-9.29	-1.85	1	0.395926174948479
1	-1	-1.29	-2.38	1	-0.309881291479969
1	1	-0.29	2.16	1	-0.132917231448686
1	1	-5.29	-2.73	1	-1.28874351343854
1	1	3.71	-0.42	1	-0.665879377584279
1	-1	-7.29	2.85	1	-1.32274692967862
1	1	-13.29	-0.68	1	-0.681926947928171
1	-1	-13.29	2.95	1	-0.0557753862725749
1	-1	-5.29	-0.11	1	1.05022427255207
1	1	-10.29	-0.66	1	0.884410869403482
1	1	4.71	2.54	-1	-1.04769745918967
1	-1	-1.29	-0.09	-1	0.566131566459335
1	1	3.71	0.32	-1	1.90346897519952
1	-1	-7.29	0.56	-1	-0.895475018892288
1	1	-8.29	0.47	-1	-0.505633471393221
1	-1	-3.29	-0.79	-1	0.663032471020634
1	1	18.71	0.02	-1	1.69637906057363
1	-1	0.71	3.23	-1	-0.811357084181265
1	-1	-3.29	1.74	-1	-0.606251754508501
1	1	-11.29	-1.26	-1	-0.440201066897395
1	1	18.71	2.32	-1	-0.165813011426969
1	-1	4.71	0.86	-1	-0.321632759238927
1	1	-8.29	-2.32	-1	0.220793764287119
1	-1	-1.29	1.36	-1	1.93753790580820
1	1	1.71	-2.96	-1	-0.898176606448392
1	1	-1.29	-2.08	-1	-0.0674167317370314
1	-1	-8.29	0.16	-1	1.15768671552762
1	1	10.71	2.72	-1	1.90507515932763
1	1	10.71	-0.93	-1	0.676559596562462
1	-1	14.71	3.50	-1	-1.04470003490744
1	1	4.71	0.24	-1	0.846605293888986
1	-1	-4.29	-1.94	-1	0.351990592689320
1	1	19.71	1.60	-1	-0.536385633807083
1	-1	3.71	1.61	-1	-0.851488844264681
1	-1	5.71	2.56	-1	-0.581422419068997
1	-1	14.71	0.00	-1	-1.14519715011135
